FID,SMILES,TPSA
37,[8*]CN1C(=O)[C@@]2(c3ccccc31)[C@H]1CCCC=C1[C@H](C#N)C(=N)C2(C#N)C#N,115.53
38,[9*]n1c(=O)[nH]c2cc(S(=O)(=O)c3ccccc3)c([N+](=O)[O-])cc21,115.07000000000002
39,[9*]n1c(=O)[nH]c2cc([N+](=O)[O-])c(S(=O)(=O)c3ccccc3)cc21,115.07
40,[8*][C@H](C/C(=N/NC(N)=O)c1cccs1)C(C#N)C#N,115.05999999999997
41,[15*][C@@H]1/C(=C(/[O-])O)C(C)=NC2=NC(=O)NC(=O)[C@H]21,114.17999999999998
42,[16*]c1ccc2[nH]c(=O)c([C@H]3CC(O)=Nc4[nH][nH]c(=O)c43)cc2c1,114.1
43,[14*]c1nc(N)n/c(=N\S(C)(=O)=O)[nH]1,114.08999999999997
44,[13*][C@]12OC(C)=NC1=CC(=[N+]([O-])[O-])C=C2[N+](=O)[O-],113.86000000000001
45,[10*]N1C(=O)[C@H]2Sc3[nH]c(=O)sc3[C@@H](c3cccc([N+](=O)[O-])c3)[C@H]2C1=O,113.38
46,[16*]c1ccc(/C([O-])=N/S(=O)(=O)CCC)cc1[N+](=O)[O-],112.70000000000002
47,[3*]O/N=C(\N)c1nonc1N,112.55
48,[15*][C@@H]1[C@@H](c2cccc([N+](=O)[O-])c2)c2c(O)n[nH]c2C[C@]1(C)O,112.28000000000002
49,[16*]c1cccc2c1C(=O)O[C@H]2c1c(O)[nH]c(=O)[nH]c1=O,112.25
50,[14*]c1n[nH]c(N/N=C/c2c[nH]cn2)nc1=O,111.71000000000001
51,[1*]C(=O)C1=C(N)Oc2c(c(=O)oc3ccccc23)[C@]12C(=O)Nc1ccc(Br)cc12,111.63000000000002
52,[13*][C@@H]1NC(=O)C(C#N)=NN1c1ccc([N+](=O)[O-])cc1,111.63
53,[9*]n1cc(/C([O-])=N/S(=O)(=O)c2ccc(C#N)cc2)cn1,111.17
54,[10*]N1C(=O)N=C(O)/C(=C/NNC=O)C1=O,111.1
55,[16*]c1cccc(/C=N/N/C([O-])=C/[N+](=O)[O-])c1O,110.82000000000001
56,[13*][C@@H]1NC(=S)N=C(c2ccc([N+](=O)[O-])cc2)/C1=C(\[O-])O,110.82000000000001
57,[9*]n1c(=O)[nH]c([O-])c([C@@H]2[NH2+]CCc3c2[nH]c2ccccc32)c1=O,110.32
58,[6*]C(=O)NNc1ncncc1[N+](=O)[O-],110.05000000000001
59,[14*]c1ncnc(NNC(C)=O)c1[N+](=O)[O-],110.05000000000001
60,[7*]=C1S/C(=N\S(=O)(=O)c2ccc([N+](=O)[O-])cc2)N(C)C1=O,109.94999999999999
61,[6*]C(=O)C1=C([O-])C(=O)O[C@H]1[C@H]1CC(=O)C(=O)O1,109.8
62,[15*][C@H]1[C@@H]2c3ccccc3O[C@@]1(C)N=c1s/c(=C\c3cc([N+](=O)[O-])ccc3[O-])c(=O)n12,109.79000000000002
63,[16*]c1ccc2[nH]c3c(c2c1)CCN[C@@H]3[C@H]1C(=O)N[C@@H](O)N=C1O,109.74000000000001
64,[1*]C(=O)CS(=O)(=O)c1ccc2c(c1)S(=O)(=O)N=CN2,109.74
65,[16*]c1cc[nH+]cc1S(=O)(=O)/N=C(/N)[O-],109.72
66,[6*]C(=O)C[C@@]1(O)C(=O)Nc2ccc([N+](=O)[O-])cc21,109.53999999999999
67,[12*]S(=O)(=O)c1ccc(N/N=C(/C#N)c2nc3ccccc3[n-]2)cc1Cl,109.31
68,[7*]=Cc1nc2ncnn2c([O-])c1[N+](=O)[O-],109.28
69,[10*]N1CC(=O)N(/N=C\c2ccc([N+](=O)[O-])o2)CC1=O,109.25999999999999
70,[9*]n1c(N)cc2c([N+](=O)[O-])nn(C)c(=O)c21,108.97999999999999
71,[13*][C@H]1NC(=S)NC(C)=C1C(=O)N/N=C/c1cccc([N+](=O)[O-])c1,108.66
72,[14*]c1nnc(S(=O)(=O)[C@H](C)C(N)=O)n1C,107.94
73,[1*]C(=O)C1=NNC(=O)/C1=C\N1C(=O)CC(=O)NC1=S,107.94
74,[9*]n1c(O)nc(O)c([C@H]2[NH2+]CCc3c2[nH]c2ccccc32)c1=O,107.75
75,[16*]c1cc([C@@H]2C(C#N)=C(N)Oc3c2occc3=O)cc2c1OCO2,107.71000000000001
76,[16*]c1c([C@@H]2C(C#N)=C(N)Oc3c2occc3=O)ccc2c1OCO2,107.71000000000001
77,[15*][C@H]1CC(=O)C2=C(C1)Nc1[nH]c(=O)[nH]c(=O)c1[C@@H]2c1ccccn1,107.71
78,[8*]CC(=O)N/N=C/c1cccc([N+](=O)[O-])c1[O-],107.66
79,[6*]C(=O)N/N=C\c1ccc([O-])c([N+](=O)[O-])c1,107.66
80,[6*]C(=O)N/N=C\c1cc(Cl)cc([N+](=O)[O-])c1[O-],107.66
81,[6*]C(=O)N/N=C/c1cc([N+](=O)[O-])ccc1[O-],107.66
82,[4*]CC(=O)N/N=C/c1ccc([O-])c([N+](=O)[O-])c1,107.66
83,[4*]CC(=O)N/N=C/c1ccc([N+](=O)[O-])c([O-])c1,107.66
84,[16*]c1cc(/C=N/NC=O)cc([N+](=O)[O-])c1[O-],107.66
85,[1*]C(=O)N/N=C/c1ccc([O-])c([N+](=O)[O-])c1,107.66
86,[13*][C@@H]1CO/C(=C(\C=C(/Cl)[N+](=O)[O-])[N+](=O)[O-])N1,107.54
87,[15*][C@H]1C(C#N)=C(C(C#N)C#N)N[C@@H](O)[C@H]1[n+]1ccccc1,107.51
88,[13*][C@@]1(O)NC(C(C#N)C#N)=C(C#N)C[C@@H]1[n+]1ccccc1,107.50999999999999
89,[16*]c1ccc[n+](-c2nc([O-])sc2/C=N/NC(N)=O)c1,107.31
90,[10*]N1C(=O)C(=O)C2=C(c3ccc(C)cc3)O[C@]3(O)c4ccccc4C(O)(O)[C@@]213,107.30000000000001
91,[15*][C@@H]1[C@@H]2CNCC=C2[C@H](C#N)C(=N)C1(C#N)C#N,107.25
92,[15*][C@@H]1[C@@H](C#N)C(=N)C(C#N)(C#N)C2=CCNC[C@@H]21,107.25
93,[14*]c1cc([O-])[nH]/c(=N/[N+](=O)[O-])n1,107.24
94,[14*]c1nnc(/N=C(\[O-])c2ccc(=O)[nH]c2)o1,107.2
95,[6*]C(=O)N/N=C\c1c(C)[nH]c(=O)[nH]c1=O,107.17999999999998
96,[5*]N1/C(=N/C(=O)CCC(=O)[O-])S[C@H]2CS(=O)(=O)C[C@@H]21,106.94
97,[5*]N1/C(=N/C(=O)CCC(=O)[O-])S[C@@H]2CS(=O)(=O)C[C@@H]21,106.94
98,[16*]c1ccc([C@H]2NC(N)=Nc3nc4cc5c(cc4n32)OCCCO5)cc1O,106.92
99,[16*]c1cccc(N/N=C2/C(=N)[N-]N(C(C)=O)C2=N)c1,106.5
100,[9*]n1c(N/N=C\c2cccc(O)c2)nc2c1c(=O)n(C)c(=O)n2C,106.44
101,[9*]n1c(N/N=C/c2ccc(Br)cc2O)nc2c1c(=O)n(C)c(=O)n2C,106.44
102,[9*]n1c(N/N=C/c2cc(Br)ccc2O)nc2c1c(=O)n(C)c(=O)n2C,106.44
103,[14*]c1n[nH]c(N/N=C/c2ccc(O)cc2O)n1,106.42
104,[4*][C@@H](C)C(=O)N/N=C(/c1ccccc1)c1nonc1N,106.4
105,[14*]c1ccc(/C([O-])=N/S(=O)(=O)c2ccc(C#N)cc2)cn1,106.24
106,[14*]c1ncnc(N/N=C/c2cc([N+](=O)[O-])ccc2F)n1,106.2
107,[14*]c1n[nH]c2c1[C@@H](c1cc3c(cc1Br)OCO3)C(C#N)=C(N)O2,106.18
108,[16*]c1ccc2[nH]c3c(=O)n(/N=C/c4cccc([N+](=O)[O-])c4)cnc3c2c1,106.17999999999999
109,[16*]c1ccc(N/N=C2/C(=O)NC(=O)N=C2[O-])cc1,105.98
110,[6*]C(=O)CC(=N)c1nonc1N,105.86
111,[10*]N1N=C(C(=O)N=c2[nH]c3ccccc3[nH]2)N[C@@H](C)C1=O,105.71000000000001
112,[13*][C@H]1NC(=S)NCC12C(=O)NC(=O)N=C2[O-],105.64999999999999
113,[13*][C@@H]1NC(=S)NCC12C(=O)NC(=O)N=C2[O-],105.64999999999999
114,[13*][C@@H]1CC(C(=O)/C(C#N)=C(/N)[O-])=NN1c1ccccc1,105.53999999999999
115,[1*]C(=O)C1=C(N)Oc2cc(C)[nH]c(=O)c2[C@]12C(=O)N(CCC)c1ccccc12,105.49
116,[16*]c1ccc2c(c1)CC[NH2+][C@H]2c1c([O-])[nH]c(=O)[nH]c1=O,105.38999999999999
117,[8*]CC(=O)/N=c1/[nH]c2ccc(S(N)(=O)=O)cc2s1,105.38
118,[10*]N1C(=O)NC(=O)[C@@]2(Cc3c([nH+]c4c(C)cccn4c3=O)N3CCCCC[C@@H]32)C1=O,105.34
119,[1*]C(=O)NNC(=O)CS(=O)(=O)c1ccccn1,105.23
120,[15*][C@H]1C(C#N)=C(N)OC2=C1S(=O)(=O)Nc1ccccc12,105.21000000000001
121,[15*][C@@H]1C(C#N)=C(N)OC2=C1S(=O)(=O)Nc1ccccc12,105.21000000000001
122,[8*][C@@H](/N=C/C1C(=O)OC(C)(C)OC1=O)C(=O)[O-],105.09
123,[15*][C@@H]1C(C#N)=C(N)NC([S-])=C1C(N)=O,104.93
124,[6*]C(=O)N/N=C\c1ccc(O)c([N+](=O)[O-])c1,104.83000000000001
125,[6*]C(=O)N/N=C/c1ccc(O)c([N+](=O)[O-])c1,104.83000000000001
126,[4*]CC(=O)N/N=C/c1cc(O)ccc1[N+](=O)[O-],104.83000000000001
127,[16*]c1ccc(/C=N/NC(=O)[C@@H](C)O)cc1[N+](=O)[O-],104.83000000000001
128,[8*]CC(=O)N/N=C\c1cc([N+](=O)[O-])ccc1O,104.83
129,[6*]C(=O)N/N=C/c1cc([N+](=O)[O-])ccc1O,104.83
130,[4*][C@@H](C)C(=O)N/N=C\c1cc([N+](=O)[O-])ccc1O,104.83
131,[16*]c1cc([N+](=O)[O-])cc(/C=N\NC=O)c1O,104.83
132,[16*]c1cc(/C=N/NC=O)cc([N+](=O)[O-])c1O,104.83
133,[7*]=C1C(=[NH2+])N2C(=NC1=O)SN=C2S(C)(=O)=O,104.75999999999999
134,[10*]N1C(=O)C[C@@H](NNc2ccc([N+](=O)[O-])cc2)C1=O,104.58000000000001
135,[9*]n1[nH]c(=O)c2c1N=C(O)C[C@H]2c1ccc(S(C)(=O)=O)cc1,104.51999999999998
136,[16*]c1cccc(/N=N/c2c([O-])[nH]c(=O)c(C#N)c2C)c1,104.43
137,[15*][C@@H]1C(C#N)=C(N)N2C(=O)C=C(C=O)SC2=C1C=O,104.25999999999999
138,[9*]n1c(=O)[nH]c([O-])c([C@H]2OC(=O)c3ccccc32)c1=O,104.22
139,[14*]c1csc(/C(C#N)=N\Nc2cccc([N+](=O)[O-])c2)n1,104.21
140,[13*][C@@H]1[NH2+]C(C)=C[C@]2(C#N)C[NH+]=C(N)[C@@]12C#N,104.18
141,[15*][C@H]1C2=C([O-])N=C(N3C[C@H](C)C[C@@H](C)C3)NC2=NC(=O)[C@@H]1C#N,103.91
142,[15*][C@@H]1C2=C([O-])N=C(N3CCCCC3)NC2=NC(=O)[C@H]1C#N,103.91
143,[16*]c1ccccc1/C=N/[N-]S(=O)(=O)c1ccc([N+](=O)[O-])cc1,103.74000000000001
144,[16*]c1ccc(/C=N/[N-]S(C)(=O)=O)cc1[N+](=O)[O-],103.74000000000001
145,[16*]c1ccc(/C=N/[N-]S(=O)(=O)c2cccc([N+](=O)[O-])c2)cc1,103.74000000000001
146,[14*]c1ncnc(N/N=C/c2ccc(O)cc2O)n1,103.52000000000001
147,[6*]C(=O)N=c1[nH]c2nc3c(C)cccn3c(=O)c2cc1C#N,103.38
148,[6*]C(=O)/N=c1/[nH]c2nc3ccccn3c(=O)c2cc1C#N,103.38
149,[12*]S(=O)(=O)c1cc([N+](=O)[O-])c(N)cc1C,103.3
150,[14*]c1nc2c(c(=O)[nH]1)[C@H](c1ccncc1)/C(=C(\[O-])OC)C(C)=N2,103.29
151,[3*]O/C([O-])=C1\C[C@@H]2C(=O)NC(=O)N=C2N=C1C,103.18
152,[6*]C(=O)N[N-]S(=O)(=O)c1cccc2nsnc12,103.12
153,[1*]C(=O)C1=C(C)Nc2ncnn2[C@H]1c1ccccc1[N+](=O)[O-],102.95
154,[1*]C(=O)C1=C(C)Nc2ncnn2[C@@H]1c1cccc([N+](=O)[O-])c1,102.95
155,[1*]C(=O)C1=C(C)Nc2ncnn2[C@@H]1c1ccc([N+](=O)[O-])cc1,102.95
156,[12*]S(=O)(=O)c1cnc([O-])[nH]c1=O,102.94999999999999
157,[8*]CCC(=O)NNc1nnc(C)c([O-])n1,102.86
158,[14*]c1nnc(NNC=O)nc1[O-],102.86
159,[10*]N1CN(c2ccc([N+](=O)[O-])cc2)N=C(C#N)C1=O,102.84
160,[7*]=C(C#N)c1n[nH]c(N)c1C#N,102.28
161,[10*]N1C(=O)[C@H]2[C@@H]3C[C@@H]([C@H]4C(c5ccc([N+](=O)[O-])cc5)=NO[C@@H]34)[C@H]2C1=O,102.11000000000001
162,[12*]S(=O)(=O)c1cnc2c(c1)c(=O)[nH]c(=O)n2C,101.88999999999999
163,[13*][C@H]1[C@H]2C(=O)NC(=O)[C@H]2ON1c1cccc([N+](=O)[O-])c1,101.78
164,[13*][C@@H]1[C@@H]2C(=O)NC(=O)[C@H]2ON1c1cccc([N+](=O)[O-])c1,101.78
165,[16*]c1ccc([N+](=O)[O-])cc1/C(N)=N\O,101.75
166,[15*][C@H]1CC(=O)c2cnc3nc(N)[nH]c(=O)c3c2C1,101.72999999999999
167,[5*]NC1=NS(=O)(=O)c2cc([N+](=O)[O-])ccc21,101.67
168,[16*]c1ccc(S(=O)(=O)N/N=C/c2cccc([N+](=O)[O-])c2)cc1,101.67
169,[16*]c1ccc(S(=O)(=O)/N=C2/CCCCCN2)cc1[N+](=O)[O-],101.67
170,[16*]c1ccc(/C=N/NC(=O)C=O)cc1[N+](=O)[O-],101.67
171,[1*]C(=O)CCC(=O)N/N=C/c1ccc([N+](=O)[O-])cc1,101.67
172,[1*]C(=O)C(=O)N/N=C/c1ccc([N+](=O)[O-])cc1,101.67
173,[16*]c1ccc([C@H]2c3cnnc(O)c3Nc3nnnn32)cc1,101.64000000000001
174,[13*][C@H]1S/C(=N\c2ccc(S(N)(=O)=O)cc2)NC1=O,101.62
175,[1*]C(=O)C1=NC(=O)NC(=O)[C@@H]1N,101.61999999999999
176,[14*]c1n[nH]cc1/C([O-])=N/S(=O)(=O)N1CCCC1,101.47999999999998
177,[14*]c1nnc(N/N=C/c2ccccc2O)n1N,101.35000000000001
178,[14*]c1nnc(N/N=C/c2ccc(O)cc2)n1N,101.35000000000001
179,[8*]CN1C(=O)[C@]2(C(C=O)=C(N)Oc3[nH]nc(C)c32)c2ccccc21,101.31000000000002
180,[1*]C(=O)C1=C(N)Oc2[nH]nc(C)c2[C@@]12C(=O)N(C)c1ccccc12,101.31000000000002
181,[8*]CC(=O)NNS(=O)(=O)c1c(C)noc1C,101.30000000000001
182,[6*]C(=O)NNS(=O)(=O)c1c(C)noc1C,101.30000000000001
183,[16*]c1ccccc1S(=O)(=O)[N-]/[NH+]=C(\N)c1ccccn1,101.12
184,[10*]N1C(=O)[C@H]([C@H]2NCCc3c2[nH]c2ccccc32)C(O)=N[C@@H]1O,100.95
185,[16*]c1cccc([C@H]2CC(=O)Nc3nc(N)[nH]c(=O)c32)c1,100.87
186,[16*]c1ccc([C@@H]2CC(=O)Nc3nc(N)[nH]c(=O)c32)cc1,100.87
187,[14*]c1n[nH]c2c1[C@H](c1ccco1)C(C#N)=C(N)O2,100.86
188,[14*]c1n[nH]c2c1[C@@H](c1ccc(C)o1)C(C#N)=C(N)O2,100.86
189,[14*]c1[nH]nc2c1[C@@H](c1ccc(C)o1)C(C#N)=C(N)O2,100.86
190,[15*][C@H]1C(C#N)=C(N)OC2=NC=NC(=O)[C@H]21,100.83000000000001
191,[15*][C@H]1C(C#N)=C(N)OC2=NC=NC(=O)[C@@H]21,100.83000000000001
192,[15*][C@H]1C(C#N)=C(N)OC2=NC(S)=NC(=O)[C@@H]21,100.83000000000001
193,[15*][C@@H]1C(C#N)=C(N)OC2=NC=NC(=O)[C@@H]21,100.83000000000001
194,[9*]n1c([O-])c([C@@H]2c3cc4c(cc3CC[NH+]2C)OCO4)c(=O)[nH]c1=O,100.82
195,[9*]n1c(=O)[nH]c([O-])c([C@@H]2c3cc4c(cc3CC[NH+]2C)OCO4)c1=O,100.82
196,[7*]=C(C#N)/C([O-])=N/c1ncn[nH]1,100.78
197,[15*][C@H]1[C@]2(C)OC3=NC(=[N-])[C@@]1(C#N)[C@]3(C#N)[C@@H](C)O2,100.7
198,[6*]C(=O)C[C@]1(O)C(=O)N(CC(N)=O)c2ccccc21,100.69999999999999
199,[16*]c1ccc(/C=N/Nc2ccc([N+](=O)[O-])cn2)cc1O,100.65
200,[16*]c1ccc(/C=N/Nc2ccc([N+](=O)[O-])cn2)c(O)c1,100.65
201,[16*]c1cc([C@@H]2c3cn[nH]c3N=C3NC(=O)N[C@H]32)cc2c1OCO2,100.63000000000001
202,[9*]n1ncc2c1[NH2+]C([O-])=C([N+](=O)[O-])[C@H]2c1ccc(F)cc1,100.63
203,[5*]N1CC=C2C(C#N)=C(N)C(C#N)(C#N)C[C@@H]2C1,100.63
204,[15*][C@H]1[C@@H]2C(=C[C@@H]3CC[C@H]2N3C)C(C#N)=C(N)C1(C#N)C#N,100.63
205,[14*]c1[nH]nc2c1[C@H](c1cc3ccccc3nc1Cl)C(C#N)=C(N)O2,100.61
206,[6*]C(=O)N[n+]1cnc2[nH]ncc2c1N,100.57000000000001
207,[16*]c1ccoc1/C([O-])=N/S(=O)(=O)c1c(C)nn(C)c1C,100.51999999999998
208,[12*]S(=O)(=O)c1ccc([O-])c([N+](=O)[O-])c1,100.34
209,[14*]c1noc(NNC(=O)CCO)n1,100.28
210,[14*]c1nn(C)cc1/C([O-])=N/S(=O)(=O)c1cncc(Cl)c1,100.27
211,[1*]C(=O)[C@H]1c2nc3ccccc3nc2N(/N=C/C2=c3ccccc3=[NH+]C2)[C@H]1[NH3+],100.06
212,[16*]c1ccc[n+]([C@@H]2CC(C#N)=C(N)N(N)C2=O)c1,100.02000000000001
213,[13*][C@H]1SC(N)=C(C#N)C(N)=C1C#N,99.62
214,[14*]c1nnc(N/N=C\c2ccc3c(c2)OCO3)n1N,99.58
215,[10*]N1CC(=O)N2[C@@H](Cc3c([nH]c4ccccc34)[C@@H]2c2cccc([N+](=O)[O-])c2)C1=O,99.55000000000001
216,[10*]N1C(=O)[C@H]2C(C=O)=NN(N=O)[C@H]2C1=O,99.47999999999999
217,[10*]N1C(=O)C[C@@]2(CC(C=O)=NN2N=O)C1=O,99.47999999999999
218,[16*]c1ccc2c(c1)[nH]c1c(=O)n(/N=C/c3ccco3)c([O-])nc12,99.24
219,[1*]C(=O)n1cnc(S(=O)(=O)c2cnc3ccccn23)n1,99.22
220,[16*]c1ccc([N+](=O)[O-])nc1[N+](=O)[O-],99.17
221,[16*]c1c([N+](=O)[O-])cncc1[N+](=O)[O-],99.17
222,[9*]n1nc(C)c(/C=N/c2ccc3[nH]c(=O)[nH]c3c2)c1O,99.06
223,[9*]n1nc(C)c([C@H]2CC(O)=Nc3[nH][nH]c(=O)c32)c1C,99.05999999999997
224,[9*]n1cnnc1S(=O)(=O)CCS(C)(=O)=O,98.98999999999998
225,[10*]N1C(=O)C([O-])=C([N+](=O)[O-])/C1=N\c1ccccc1,98.87
226,[13*][C@H]1NC(=O)NCC12C(=O)N(C)C(=O)N(C)C2=O,98.82
227,[14*]c1c([N+](=O)[O-])n[nH][n+]1[O-],98.75999999999999
228,[16*]c1ccccc1[C@@H]1C(C(N)=O)=C(C)Nc2nnnn21,98.72
229,[16*]c1cccc([C@H]2C(C(N)=O)=C(C)Nc3nnnn32)c1,98.72
230,[16*]c1ccc([C@H]2C(C(N)=O)=C(C)Nc3nnnn32)cc1,98.72
231,[5*][N-]/C(=N\S(=O)(=O)c1ccccc1)NN,98.64999999999999
232,[16*]c1ccc([C@H]2c3c(nc[nH]c3=O)NC(=O)[C@H]2C#N)cc1,98.63999999999999
233,[14*]c1nc2c(c(=O)[nH]1)[C@H](c1ccccc1Cl)[C@H](C#N)C(=O)N2,98.63999999999999
234,[14*]c1nc2c(c(=O)[nH]1)[C@H](c1ccccc1)[C@H](C#N)C(=O)N2,98.63999999999999
235,[14*]c1nc2c(c(=O)[nH]1)[C@H](c1cccc(Br)c1)[C@H](C#N)C(=O)N2,98.63999999999999
236,[14*]c1nc2c(c(=O)[nH]1)[C@@H](c1ccccc1)[C@@H](C#N)C(=O)N2,98.63999999999999
237,[14*]c1nc2c(c(=O)[nH]1)[C@@H](c1ccc(F)cc1)[C@@H](C#N)C(=O)N2,98.63999999999999
238,[14*]c1c2c(=O)n(C)c(=O)n(C)c2c2n1CCO[C@@H]2c1ccc(O)cc1O,98.62
239,[1*]C(=O)C1=C(N)Oc2ccccc2[C@]12C(=O)NC(C)=C2C=O,98.49000000000001
240,[1*]C(=O)C1=C(N)OC2=C(C(=O)C[C@H](C)C2)[C@]12C(=O)Nc1ccccc12,98.49000000000001
241,[1*]C(=O)C1=C(N)OC2=C(C(=O)CCC2)[C@@]12C(=O)Nc1ccccc12,98.49000000000001
242,[1*]C(=O)C1=C(C)OC(=O)[C@]12C(C=O)=C(N)Nc1ccc(Br)cc12,98.49000000000001
243,[5*]N1CC=C2[C@@H](C[C@@H](C#N)C(=N)C2(C#N)C#N)C1,98.46000000000001
244,[8*]C[n+]1c(N)c(S(=O)(=O)c2ccccc2)cc2c(=O)n3ccccc3nc21,98.40999999999998
245,[4*]CCC[n+]1c(N)c(S(=O)(=O)c2ccc(C)cc2)cc2c(=O)n3ccccc3nc21,98.40999999999998
246,[4*]CCC[n+]1c(N)c(S(=O)(=O)c2ccc(C)cc2)cc2c(=O)n3cccc(C)c3nc21,98.40999999999998
247,[5*]N1C=C[C@H]2C(C)=C[C@@H]1C(C#N)(C#N)C2(C#N)C#N,98.4
248,[6*]C(=O)NNC(=O)CCC(=O)[O-],98.33000000000001
249,[6*]C(=O)NNC(=O)CC(CC)(CC)C(=O)[O-],98.33000000000001
250,[16*]c1cc([C@H]2C3=C(CC(C)(C)CC3=O)Nc3n[nH]c(O)c32)ccc1O,98.24000000000001
251,[14*]c1cc(/C([O-])=N/S(=O)(=O)c2c(C)c(C)cc(C)c2C)n[nH]1,98.24000000000001
252,[14*]c1cc(/C([O-])=N/S(=O)(=O)c2c(Cl)cccc2Cl)[nH]n1,98.24
253,[14*]c1ccc([C@H]2C(C#N)=C(N)Oc3cc(N)ccc32)o1,98.2
254,[13*][C@@H]1N=C(N/C(N)=N/c2ccc(C)cc2)N=C1[O-],98.19
255,[9*]n1c(=O)[nH]c([O-])c([C@@H]2c3[nH]c4ccccc4c3CC[NH+]2C)c1=O,98.14999999999998
256,[9*]n1cc([N+](=O)[O-])c(=O)[nH]c1=O,97.99999999999997
257,[1*]C(=O)[C@@H](O)[C@@H](O)[C@H](O)CO,97.99000000000001
258,[16*]c1cc([C@H]2C3=C(CCCC3=O)Nc3[nH]c(=S)[nH]c(=O)c32)ccc1O,97.98
259,[1*]C(=O)[C@@H]1CC(=O)Nc2ncnc(N)c21,97.97
260,[9*]n1c(N)c(C=O)c(=O)[nH]c1=O,97.94999999999999
