FID,SMILES,TPSA
75,[15*][C@@H]1CCCC[C@H]1C1CCCCC1,0.0
76,[15*][C@@H]1CCCC[C@H]1Cl,0.0
77,[15*][C@@H]1CCCS[C@@H]1C,0.0
78,[15*][C@@H]1CCC[C@@H](C)[C@@H]1C,0.0
79,[15*][C@@H]1CCC[C@H](C)C1,0.0
80,[15*][C@@H]1CCC[C@H](C)[C@H]1C,0.0
81,[15*][C@@H]1CCC[N+]2(C)CCCC[C@H]12,0.0
82,[15*][C@@H]1CC[C@@H](C)C1,0.0
83,[15*][C@@H]1CC[C@@H](C)C1(C)C,0.0
84,[15*][C@@H]1CC[C@@H](C)C[C@@H]1C,0.0
85,[15*][C@@H]1CC[C@@H](C)C[C@@H]1Cl,0.0
86,[15*][C@@H]1CC[C@@H](C)[C@@H](C)C1,0.0
87,[15*][C@@H]1CC[C@@H](Cl)C1,0.0
88,[15*][C@@H]1CC[C@@H]2[C@H]3CC[C@H]4CCCC[C@]4(C)[C@@H]3CC[C@]12C,0.0
89,[15*][C@@H]1CC[C@@]12[C@H](C)C2(C)C,0.0
90,[15*][C@@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CCC[C@@]4(C)CC[C@@H]32)C1,0.0
91,[15*][C@@H]1CC[C@@]2(C)[C@@H](CC[C@H]3[C@H]2CC[C@@]2(C)CCC[C@H]32)C1,0.0
92,[15*][C@@H]1CC[C@H](C)[C@@H](C)C1,0.0
93,[15*][C@@H]1CC[C@H](C)[C@@H]1C,0.0
94,[15*][C@@H]1CC[C@H](C)[C@H](C)C1,0.0
95,[15*][C@@H]1CC[C@H](C)[C@H]1C,0.0
96,[15*][C@@H]1CC[C@H]1C,0.0
97,[15*][C@@H]1CC[C@H]2CC[C@@H]1C21CC1,0.0
98,[15*][C@@H]1CC[C@]12[C@H](C)C2(C)C,0.0
99,[15*][C@@H]1CCc2ccccc2[C@@H]1Br,0.0
100,[15*][C@@H]1CCc2ccsc2C1,0.0
101,[15*][C@@H]1CSC2=C1CCCC2,0.0
102,[15*][C@@H]1CS[C@@H](C)C1,0.0
103,[15*][C@@H]1CS[C@H](C)C1,0.0
104,[15*][C@@H]1C[C@@H](C)CC(C)(C)C1,0.0
105,[15*][C@@H]1C[C@@H]1C1CC1,0.0
106,[15*][C@@H]1C[C@@H]1CCC,0.0
107,[15*][C@@H]1C[C@@H]2C=C[C@H]1C2,0.0
108,[15*][C@@H]1C[C@@H]2C=C[C@H]1CC2,0.0
109,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,0.0
110,[15*][C@@H]1C[C@@H]2CC[C@H]1C2,0.0
111,[15*][C@@H]1C[C@@]12CCc1ccccc12,0.0
112,[15*][C@@H]1C[C@H](C)CC(C)(C)C1,0.0
113,[15*][C@@H]1C[C@H](Cl)C12CCCCCC2,0.0
114,[15*][C@@H]1C[C@H]1C1CC1,0.0
115,[15*][C@@H]1C[C@H]2C=C[C@@H]1[C@H]1C[C@H]12,0.0
116,[15*][C@@H]1C[C@H]2CCCC[C@H]12,0.0
117,[15*][C@@H]1C[C@]2(C=C)CC[C@H]1CC2,0.0
118,[15*][C@@H]1[C@@H](C)C1(C)C,0.0
119,[15*][C@@H]1[C@@H](C)C=C(C)C[C@H]1C,0.0
120,[15*][C@@H]1[C@@H]2C=CC[C@H]1C=C2,0.0
121,[15*][C@@H]1[C@@H]2Cc3ccccc3[C@@H]21,0.0
122,[15*][C@@H]1[C@H](C)CC1(C)C,0.0
123,[15*][C@@H]1[C@H](C)C[C@@H]2[C@H]3CC=C4CCCC[C@]4(C)[C@@H]3CC[C@]12C,0.0
124,[15*][C@@H]1[C@H]2CCCC[C@@]12C,0.0
125,[15*][C@@]1(Br)C=CC=CC1,0.0
126,[15*][C@@]1(C)C(C)(C)C12CCC2,0.0
127,[15*][C@@]1(C)CC2=C(CCCC2(C)C)C[C@@H]1C,0.0
128,[15*][C@@]1(C)CC=CCC1,0.0
129,[15*][C@@]1(C)CCC[C@@]2(C)CC(C)=CC[C@H]21,0.0
130,[15*][C@@]1(C)CCC[C@@]2(C)c3ccccc3CC[C@@H]12,0.0
131,[15*][C@@]1(C)CC[C@H](C)C1(C)C,0.0
132,[15*][C@@]1(C2CCCCC2)CC[C@H](C)C1,0.0
133,[15*][C@@]12CC[C@](C)([C@H]1Br)C2(C)C,0.0
134,[15*][C@H]1C(C)(C)[C@H]2CC[C@]1(C)C2,0.0
135,[15*][C@H]1C=CCC1,0.0
136,[15*][C@H]1CC(C)=C[C@H](C)C1,0.0
137,[15*][C@H]1CC1(C)C,0.0
138,[15*][C@H]1CC1(Cl)Cl,0.0
139,[15*][C@H]1CC12CCCC2,0.0
140,[15*][C@H]1CC1C,0.0
141,[15*][C@H]1CC2(C)c3ccccc3C1(C)c1ccccc12,0.0
142,[15*][C@H]1CC2c3ccccc3C1c1ccccc12,0.0
143,[15*][C@H]1CC=CC[C@@H]1C,0.0
144,[15*][C@H]1CCC(C)=C(C)C1,0.0
145,[15*][C@H]1CCC12CCCCC2,0.0
146,[15*][C@H]1CCC=C(Cl)C1,0.0
147,[15*][C@H]1CCCC(C)C1,0.0
148,[15*][C@H]1CCCC[C@@H]1C1CCCCC1,0.0
149,[15*][C@H]1CCCS[C@@H]1C,0.0
150,[15*][C@H]1CCC[C@@H](C)CC1,0.0
151,[15*][C@H]1CCC[C@H](Br)C1,0.0
152,[15*][C@H]1CCC[C@H](C)C1,0.0
153,[15*][C@H]1CCC[C@H](C)[C@@H]1C,0.0
154,[15*][C@H]1CCC[C@H](C2CC2)C1,0.0
155,[15*][C@H]1CC[C@@H](Br)C1,0.0
156,[15*][C@H]1CC[C@@H](C)C1,0.0
157,[15*][C@H]1CC[C@@H](C)CC1,0.0
158,[15*][C@H]1CC[C@@H](C)C[C@@H]1C,0.0
159,[15*][C@H]1CC[C@@H](C)C[C@H]1C,0.0
160,[15*][C@H]1CC[C@@H](C)[C@@H](C)C1,0.0
161,[15*][C@H]1CC[C@@H](C)[C@@H]1C,0.0
162,[15*][C@H]1CC[C@@H]2CCCC[C@@H]2C1,0.0
163,[15*][C@H]1CC[C@@H]2CCCC[C@]12C,0.0
164,[15*][C@H]1CC[C@@H]2CCC[C@H]12,0.0
165,[15*][C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4C[C@@H](C)C[C@@]4(C)CC[C@H]32)C1,0.0
166,[15*][C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@H]4CCC[C@@]4(C)CC[C@H]32)C1,0.0
167,[15*][C@H]1CC[C@H](C)C1,0.0
168,[15*][C@H]1CC[C@H](C)C1(C)C,0.0
169,[15*][C@H]1CC[C@H](C)C[C@H]1Br,0.0
170,[15*][C@H]1CC[C@H](C)[C@@H](C)C1,0.0
171,[15*][C@H]1CC[C@H](Cl)[C@@H]1C,0.0
172,[15*][C@H]1CC[C@H]2CCCC[C@@H]2C1,0.0
173,[15*][C@H]1CC[C@H]2[C@@H]3CC=C4CCCC[C@]4(C)[C@H]3CC[C@]12C,0.0
174,[15*][C@H]1CC[C@H]2[C@H]3CC[C@]45C[C@H]4CC[C@]5(C)[C@@H]3CC[C@]12C,0.0
175,[15*][C@H]1CCc2c(C)ccc(C)c2C1,0.0
176,[15*][C@H]1CSC2=C1CCCC2,0.0
177,[15*][C@H]1CSC2=C1CC[C@H](C)C2,0.0
178,[15*][C@H]1CSCC(C)(C)C1,0.0
179,[15*][C@H]1CS[C@H]2CCC[C@H]21,0.0
180,[15*][C@H]1C[C@@H](C)C1(C)C,0.0
181,[15*][C@H]1C[C@@H]2C=C[C@H]1C2,0.0
182,[15*][C@H]1C[C@@H]2C=C[C@H]1[C@@H]1C[C@H]21,0.0
183,[15*][C@H]1C[C@@H]2CCCC[C@H]12,0.0
184,[15*][C@H]1C[C@@H]2C[C@H]([C@H]1C)C2(C)C,0.0
185,[15*][C@H]1C[C@@H]2[C@H](CC[C@H]3CCCC[C@@]32C)[C@H]2CCC[C@@]12C,0.0
186,[15*][C@H]1C[C@H]1C1CCCCC1,0.0
187,[15*][C@H]1C[C@H]2C=C[C@@H]1C21CC1,0.0
188,[15*][C@H]1C[C@H]2C=C[C@@H]1CC2,0.0
189,[15*][C@H]1C[C@H]2CC[C@@H]1C2,0.0
190,[15*][C@H]1C[C@H]2C[C@@H]1[C@H]1CC=C[C@H]21,0.0
191,[15*][C@H]1C[C@]12CCCC2(C)C,0.0
192,[15*][C@H]1C[C@]12CCc1ccccc12,0.0
193,[15*][C@H]1C[C@]12CS[C@@H](C)C2,0.0
194,[15*][C@H]1Cc2ccccc2[C@H](C)C1,0.0
195,[15*][C@H]1[C@@H](C)CCC1(F)F,0.0
196,[15*][C@H]1[C@@H](C=C(Cl)Cl)C1(C)C,0.0
197,[15*][C@H]1[C@@H]2CCc3ccccc3[C@H]12,0.0
198,[15*][C@H]1[C@H](C)C=C(C)C[C@H]1C,0.0
199,[15*][C@H]1[C@H](C)C[C@H]2[C@@H]3CC=C4CCCC[C@]4(C)[C@@H]3CC[C@@]21C,0.0
200,[15*][C@H]1[C@H](C=C(Cl)Cl)C1(C)C,0.0
201,[15*][C@H]1[C@H]2CC[C@H](C2)[C@@H]1C,0.0
202,[15*][C@]1(C)CC2=C(CCCC2(C)C)C[C@H]1C,0.0
203,[15*][C@]1(C)C[C@H]1C,0.0
204,[15*][C@]12CC[C@@](C)([C@@H]1Br)C2(C)C,0.0
205,[16*]c1c(Br)cc(C)cc1Br,0.0
206,[16*]c1c(C)c(C)c(C)c(C)c1C,0.0
207,[16*]c1c(C)cc(Br)cc1C,0.0
208,[16*]c1c(C)cc(C)cc1Br,0.0
209,[16*]c1c(C)cccc1C,0.0
210,[16*]c1c(C)cccc1F,0.0
211,[16*]c1c(Cl)cc(Br)cc1Cl,0.0
212,[16*]c1c(Cl)cc(C)cc1Br,0.0
213,[16*]c1c(Cl)cc(C)cc1Cl,0.0
214,[16*]c1c(Cl)ccc(C)c1Cl,0.0
215,[16*]c1c(Cl)ccc(C)c1F,0.0
216,[16*]c1c(Cl)ccc(F)c1Cl,0.0
217,[16*]c1c(F)cc(F)cc1F,0.0
218,[16*]c1c(F)ccc(Cl)c1F,0.0
219,[16*]c1c(F)ccc(F)c1Br,0.0
220,[16*]c1c(F)ccc(F)c1F,0.0
221,[16*]c1c(F)cccc1Br,0.0
222,[16*]c1cc(Br)c(C)c(C)c1C,0.0
223,[16*]c1cc(Br)c(Cl)c(Br)c1,0.0
224,[16*]c1cc(Br)c(F)cc1Cl,0.0
225,[16*]c1cc(Br)c2ccccc2c1,0.0
226,[16*]c1cc(Br)cc(Br)c1,0.0
227,[16*]c1cc(Br)ccc1Cl,0.0
228,[16*]c1cc(Br)ccc1F,0.0
229,[16*]c1cc(Br)ccc1I,0.0
230,[16*]c1cc(C)c(Br)c(C)c1C,0.0
231,[16*]c1cc(C)c(Br)cc1C,0.0
232,[16*]c1cc(C)c(C)c(C)c1C,0.0
233,[16*]c1cc(C)c(C)cc1Br,0.0
234,[16*]c1cc(C)c(Cl)c(C)c1Br,0.0
235,[16*]c1cc(C)c(Cl)cc1C,0.0
236,[16*]c1cc(C)c2c(c1)[C@H](Br)CC2(C)C,0.0
237,[16*]c1cc(C)cc(Cl)c1,0.0
238,[16*]c1cc(C)ccc1C,0.0
239,[16*]c1cc(C)ccc1I,0.0
240,[16*]c1cc(C)sc1C,0.0
241,[16*]c1cc(C)sc1C#Cc1ccccc1,0.0
242,[16*]c1cc(Cl)c(C)c(Cl)c1,0.0
243,[16*]c1cc(Cl)c2c(c1)[C@@H](Br)CC2(C)C,0.0
244,[16*]c1cc(Cl)cc(Br)c1,0.0
245,[16*]c1cc(Cl)ccc1Br,0.0
246,[16*]c1cc(F)c(F)cc1F,0.0
247,[16*]c1cc(F)cc(F)c1,0.0
248,[16*]c1cc(F)ccc1Br,0.0
249,[16*]c1cc2c(cc1C)CCCC2,0.0
250,[16*]c1cc2c(cc1F)CCCC2,0.0
251,[16*]c1cc2c(ccc3ccccc32)cc1C,0.0
252,[16*]c1cc2ccc1CCc1ccc(cc1)CC2,0.0
253,[16*]c1ccc(Br)c(C)c1,0.0
254,[16*]c1ccc(Br)c(C)c1C,0.0
255,[16*]c1ccc(Br)c(Cl)c1F,0.0
256,[16*]c1ccc(Br)c2ccccc12,0.0
257,[16*]c1ccc(Br)cc1,0.0
258,[16*]c1ccc(Br)cc1Br,0.0
259,[16*]c1ccc(Br)cc1C,0.0
260,[16*]c1ccc(Br)cc1Cl,0.0
261,[16*]c1ccc(Br)cc1F,0.0
262,[16*]c1ccc(C#C)cc1,0.0
263,[16*]c1ccc(C#CC)cc1,0.0
264,[16*]c1ccc(C#CCCCl)c(F)c1,0.0
265,[16*]c1ccc(C)c(Br)c1,0.0
266,[16*]c1ccc(C)c(F)c1F,0.0
267,[16*]c1ccc(C)c(I)c1,0.0
268,[16*]c1ccc(C)c2c1[C@H](Br)CC2(C)C,0.0
269,[16*]c1ccc(C)cc1C,0.0
270,[16*]c1ccc(C)cc1Cl,0.0
271,[16*]c1ccc(C)cc1F,0.0
272,[16*]c1ccc(C2=CCCCC2)cc1,0.0
273,[16*]c1ccc(CCC)cc1,0.0
274,[16*]c1ccc(Cl)c(C)c1,0.0
275,[16*]c1ccc(Cl)c(C)c1C,0.0
276,[16*]c1ccc(Cl)c(F)c1F,0.0
277,[16*]c1ccc(Cl)cc1C,0.0
278,[16*]c1ccc(F)c(Br)c1,0.0
279,[16*]c1ccc(F)c(Cl)c1F,0.0
280,[16*]c1ccc(F)c2ccccc12,0.0
281,[16*]c1ccc(F)cc1Cl,0.0
282,[16*]c1ccc(F)cc1F,0.0
283,[16*]c1ccc(I)c(F)c1,0.0
284,[16*]c1ccc(I)cc1C,0.0
285,[16*]c1ccc([S-])cc1,0.0
286,[16*]c1ccc2c(Br)ccc(Br)c2c1,0.0
287,[16*]c1ccc2c(Cl)csc2c1Cl,0.0
288,[16*]c1ccc2c(c1)-c1ccccc1C2,0.0
289,[16*]c1ccc2c(c1)C(C)(C)CC2,0.0
290,[16*]c1ccc2c(c1)C1(CCC2)CC1,0.0
291,[16*]c1ccc2c(c1)CCC2,0.0
292,[16*]c1ccc2c(c1)CCCC2,0.0
293,[16*]c1ccc2c(c1)CCc1ccsc1-2,0.0
294,[16*]c1ccc2c(c1)[C@@H](Cl)CC2,0.0
295,[16*]c1ccc2c(c1)[C@@H](Cl)[C@@H](C)[C@@H]2CC,0.0
296,[16*]c1ccc2c(c1)[C@@H](Cl)[C@H](C)[C@H](C)CC2,0.0
297,[16*]c1ccc2c(c1)[C@H](C)c1ccccc1-2,0.0
298,[16*]c1ccc2c(c1)[C@H]([C@@H](C)Br)CCC2,0.0
299,[16*]c1ccc2cc(Br)ccc2c1,0.0
300,[16*]c1ccc2ccc3cccc4ccc1c2c34,0.0
301,[16*]c1ccc2ccccc2c1F,0.0
302,[16*]c1ccc2scc(C)c2c1,0.0
303,[16*]c1cccc(Br)c1,0.0
304,[16*]c1cccc(C#Cc2cccs2)c1,0.0
305,[16*]c1cccc(C=C)c1,0.0
306,[16*]c1cccc(Cl)c1,0.0
307,[16*]c1cccc(Cl)c1Cl,0.0
308,[16*]c1cccc(Cl)c1F,0.0
309,[16*]c1cccc(F)c1Cl,0.0
310,[16*]c1cccc2c1CC=C(Br)C=C2,0.0
311,[16*]c1cccc2cc(Br)ccc12,0.0
312,[16*]c1cccc2cccc(Cl)c12,0.0
313,[16*]c1cccc2ccccc12,0.0
314,[16*]c1ccccc1,0.0
315,[16*]c1ccccc1C#CCCl,0.0
316,[16*]c1ccccc1F,0.0
317,[16*]c1ccccc1[S-],0.0
318,[16*]c1ccsc1,0.0
319,[16*]c1csc(Br)c1,0.0
320,[16*]c1csc2c1-c1ccccc1C2,0.0
321,[16*]c1csc2c1CCCC2,0.0
322,[16*]c1csc2c1CCCCC2,0.0
323,[16*]c1csc2c1CCCCCC2,0.0
324,[16*]c1csc2c1C[C@@H](C)CC2,0.0
325,[16*]c1csc2c1[C@H](C)CCC2,0.0
326,[4*]C(C#C)(CC)CC,0.0
327,[4*]C(C)(C)C,0.0
328,[4*]C(C)(C)C#CC#Cc1ccc(Cl)cc1,0.0
329,[4*]C(C)(C)CC,0.0
330,[4*]C(C)(C)CC(C)C,0.0
331,[4*]C(C)(C)CC(CC)CC,0.0
332,[4*]C(C)(C)CC=C,0.0
333,[4*]C(C)(C)CCC#CC,0.0
334,[4*]C(C)(C)CCCC(C)C,0.0
335,[4*]C(C)(C)CCCCCC,0.0
336,[4*]C(C)(C)CC[C@@H](C)CC,0.0
337,[4*]C(C)(C)C[C@@H](C)CC,0.0
338,[4*]C(C)(CC)CC,0.0
339,[4*]C(C)C,0.0
340,[4*]C(CC)(CC)CC#C,0.0
341,[4*]C(CC)(CC)CCl,0.0
342,[4*]C(CC)CC,0.0
343,[4*]C(F)(F)C(F)(F)C(F)(F)F,0.0
344,[4*]C(F)(F)C(F)F,0.0
345,[4*]C(F)(F)[C@@H](F)Cl,0.0
346,[4*]C/C=C/Cl,0.0
347,[4*]C1(C#C)CCCCC1,0.0
348,[4*]C1(C)CCCCCC1,0.0
349,[4*]C1(C2CC2)CC1,0.0
350,[4*]C1C2CC3CC(C2)CC1C3,0.0
351,[4*]C1CCC(C)CC1,0.0
352,[4*]C1CCC1,0.0
353,[4*]C1CCCCC1,0.0
354,[4*]C1CCCCCCCCCCC1,0.0
355,[4*]C1CCSCC1,0.0
356,[4*]C1C[C@H](C)C[C@H](C)C1,0.0
357,[4*]CC,0.0
358,[4*]CC#CC,0.0
359,[4*]CC#CCC,0.0
360,[4*]CC#C[C@@H](C)C(=C)C,0.0
361,[4*]CC#C[C@H](C)CC,0.0
362,[4*]CC#Cc1ccc(F)cc1,0.0
363,[4*]CC#Cc1cccs1,0.0
364,[4*]CC(=C)CC,0.0
365,[4*]CC(C)(C)CBr,0.0
366,[4*]CC(C)(C)CCCCC,0.0
367,[4*]CC(C)Cl,0.0
368,[4*]CC(CC)(CC)CC,0.0
369,[4*]CC(CC)CC,0.0
370,[4*]CC(Cl)(Cl)CCl,0.0
371,[4*]CC(Cl)(Cl)Cl,0.0
372,[4*]CC(F)(F)C(F)(F)F,0.0
373,[4*]CC(F)(F)F,0.0
374,[4*]CC(F)F,0.0
375,[4*]CC1=CCCC1,0.0
376,[4*]CC1=CCCCCC1,0.0
377,[4*]CC1=CC[C@@H](C(=C)C)CC1,0.0
378,[4*]CC1=CC[C@@H]2C[C@H]1C2(C)C,0.0
379,[4*]CCC,0.0
380,[4*]CCC#CCCC,0.0
381,[4*]CCC(=C)CC,0.0
382,[4*]CCC(CC)CC,0.0
383,[4*]CCC(F)(F)F,0.0
384,[4*]CCC1=CC[C@@H]2C[C@H]1C2(C)C,0.0
385,[4*]CCC1=C[C@@H]2C[C@H](C1)C2(C)C,0.0
386,[4*]CCC=C,0.0
387,[4*]CCCBr,0.0
388,[4*]CCCCC#C,0.0
389,[4*]CCCCC(=C)C,0.0
390,[4*]CCCCC(C)(C)C,0.0
391,[4*]CCCCCC,0.0
392,[4*]CCCCCCS,0.0
393,[4*]CCCCCCl,0.0
394,[4*]CCCCS,0.0
395,[4*]CCCS,0.0
396,[4*]CCC[C@H](C)CC,0.0
397,[4*]CCS,0.0
398,[4*]CC[C@@H](C)CC(C)(C)C,0.0
399,[4*]CC[C@@H](C)CCS,0.0
400,[4*]CC[C@@H]1Cc2ccccc21,0.0
401,[4*]CC[C@H](C)CC,0.0
402,[4*]CC[C@H](C)CCC,0.0
403,[4*]CC[C@H](C)CCS,0.0
404,[4*]CC[C@H](C)Cl,0.0
405,[4*]C[C@@H](C)CCCl,0.0
406,[4*]C[C@@H](CC)CBr,0.0
407,[4*]C[C@@H](CC)CCCC,0.0
408,[4*]C[C@@H](CC)CS,0.0
409,[4*]C[C@@H](CS)C(C)C,0.0
410,[4*]C[C@@H](CS)CCC,0.0
411,[4*]C[C@@H]1Cc2ccccc21,0.0
412,[4*]C[C@H](C)C(C)C,0.0
413,[4*]C[C@H](C)CC,0.0
414,[4*]C[C@H](C)[C@H](C)CC,0.0
415,[4*]C[C@H](CC)CCCC,0.0
416,[4*]C[C@H](CC)CS,0.0
417,[4*]C[C@H](CC)[C@@H](C)CC,0.0
418,[4*]C[C@H](CCC)[C@H](C)CC,0.0
419,[4*]C[C@H](CS)C(C)C,0.0
420,[4*]C[C@H](CS)CCC,0.0
421,[4*]C[C@H]1CCC(C)(C)c2ccccc21,0.0
422,[4*]C[C@]1(C)CCCc2ccccc21,0.0
423,[4*][C@@H](C(C)C)C(F)(F)F,0.0
424,[4*][C@@H](C)C(C)(C)C,0.0
425,[4*][C@@H](C)C1=CCCCC1,0.0
426,[4*][C@@H](C)CC#C,0.0
427,[4*][C@@H](C)CCC(=C)C,0.0
428,[4*][C@@H](C)CCC=C,0.0
429,[4*][C@@H](C)CCCC,0.0
430,[4*][C@@H](C)CCCC(C)C,0.0
431,[4*][C@@H](C)CCCC=C,0.0
432,[4*][C@@H](C)CCCCl,0.0
433,[4*][C@@H](C)C[C@H](C)CC,0.0
434,[4*][C@@H](C)Cl,0.0
435,[4*][C@@H](C)[C@@H](C)CC,0.0
436,[4*][C@@H](C)[C@H]1CCCc2ccccc21,0.0
437,[4*][C@@H](C=C)C(C)C,0.0
438,[4*][C@@H](CC(=C)C)C(CC)CC,0.0
439,[4*][C@@H](CC)CCC,0.0
440,[4*][C@@H](CC)CCC=C,0.0
441,[4*][C@@H](CC)[C@@H]1Cc2ccccc21,0.0
442,[4*][C@@H](CCC(C)C)CC(=C)C,0.0
443,[4*][C@@H](CCC(F)(F)F)[C@H](C)CC,0.0
444,[4*][C@@H](CCC)CCCC,0.0
445,[4*][C@@H](CCl)C(C)C,0.0
446,[4*][C@@H]1CCCC[C@@H]1C,0.0
447,[4*][C@@H]1CCCS[C@@H]1C,0.0
448,[4*][C@@H]1C[C@@H](C)CC[C@@H]1C,0.0
449,[4*][C@@H]1C[C@@H](C)CC[C@H]1C,0.0
450,[4*][C@@H]1C[C@H](C)CC(C)(C)C1,0.0
451,[4*][C@@](C)(C#C)CC,0.0
452,[4*][C@@](C)(C#CC)C(=C)C,0.0
453,[4*][C@@](C)(CC)CC(C)(C)C,0.0
454,[4*][C@H](C(C)C)C(C)(C)C,0.0
455,[4*][C@H](C(C)C)C(F)(F)F,0.0
456,[4*][C@H](C(C)C)[C@H](C)CC,0.0
457,[4*][C@H](C(C)C)[C@H](C)CC(C)C,0.0
458,[4*][C@H](C)C#CC,0.0
459,[4*][C@H](C)C(F)(F)F,0.0
460,[4*][C@H](C)CC,0.0
461,[4*][C@H](C)CC(=C)C,0.0
462,[4*][C@H](C)CC(F)(F)F,0.0
463,[4*][C@H](C)CCC,0.0
464,[4*][C@H](C)CCC(C)C,0.0
465,[4*][C@H](C)[C@@H](C)C[C@H](C)CCC,0.0
466,[4*][C@H](C)[C@@H]1CCC(C)(C)c2ccccc21,0.0
467,[4*][C@H](C)[C@H](C)CC=C,0.0
468,[4*][C@H](CC#CC)C(C)C,0.0
469,[4*][C@H](CC)C(C)(C)C,0.0
470,[4*][C@H](CC)C[C@@H](C)CC,0.0
471,[4*][C@H](CC)[C@H](C)CCC,0.0
472,[4*][C@H](CCC(C)C)C(C)(C)C,0.0
473,[4*][C@H](CCC=C)CCC(F)(F)F,0.0
474,[4*][C@H](CCl)C(C)C,0.0
475,[4*][C@H]([C@H](C)CC)C(C)(C)C,0.0
476,[4*][C@H]1C=CC=C(c2ccccc2)C1,0.0
477,[4*][C@H]1CCCSC1,0.0
478,[4*][C@H]1CCC[C@@H]1C,0.0
